game_id,game_date,season,home_team,away_team,home_pts,away_pts,home_won,home_fg_pct,away_fg_pct,home_reb,away_reb,home_ast,away_ast,home_tov,away_tov,home_pts_l10,home_opp_pts_l10,home_fg_pct_l10,home_reb_l10,home_ast_l10,home_win_l10,away_pts_l10,away_opp_pts_l10,away_fg_pct_l10,away_reb_l10,away_ast_l10,away_win_l10,home_injury_impact,away_injury_impact,injury_advantage
22400933,2025-03-10,2024-25,CHI,IND,121,103,1,0.5,0.396,56,39,30,30,18,9,119.0,120.7,0.4585,45.6,28.3,0.4,121.5,115.3,0.504,39.1,31.4,0.6,0.0,0.0,0.0
22400930,2025-03-10,2024-25,BKN,LAL,111,108,1,0.411,0.435,47,43,22,31,7,15,105.2,113.4,0.432,41.1,24.9,0.2,111.2,104.2,0.4640000000000001,47.1,23.6,0.8,1.0,0.0,-1.0
22400934,2025-03-10,2024-25,HOU,ORL,97,84,1,0.393,0.326,63,42,20,15,19,8,114.0,112.6,0.4673999999999999,49.3,24.0,0.5,107.6,108.4,0.4521,42.0,21.9,0.4,0.0,0.0,0.0
22400936,2025-03-10,2024-25,OKC,DEN,127,140,0,0.47,0.605,37,43,29,32,10,12,128.9,115.6,0.4994,46.1,30.3,0.9,120.3,120.3,0.4918999999999999,47.0,30.0,0.6,0.0,0.0,0.0
22400935,2025-03-10,2024-25,MEM,PHX,120,118,1,0.465,0.456,39,46,26,31,13,16,119.5,121.9,0.4600999999999999,48.1,28.0,0.4,121.1,124.5,0.515,43.7,30.6,0.4,0.0,0.0,0.0
22400928,2025-03-10,2024-25,ATL,PHI,132,123,1,0.541,0.505,48,31,34,29,15,10,122.2,125.6,0.4864,43.7,30.1,0.4,108.9,119.0,0.4436,42.1,24.1,0.2,0.0,1.0,1.0
22400938,2025-03-10,2024-25,GSW,POR,130,120,1,0.529,0.484,40,43,35,31,17,19,120.0,107.3,0.4631999999999999,45.8,31.5,0.9,117.4,112.2,0.4625999999999999,46.3,25.0,0.5,0.0,0.0,0.0
22400943,2025-03-11,2024-25,NOP,LAC,127,120,1,0.553,0.5,46,34,34,34,19,11,111.9,117.0,0.4568,46.8,26.4,0.4,110.0,112.1,0.4732,40.6,25.0,0.4,0.0,0.0,0.0
22400941,2025-03-11,2024-25,DET,WAS,123,103,1,0.462,0.402,61,47,29,20,12,13,120.8,113.1,0.5102,44.7,28.2,0.7,109.9,114.0,0.4383,44.2,26.8,0.4,0.0,0.0,0.0
22400942,2025-03-11,2024-25,IND,MIL,115,114,1,0.506,0.512,38,44,30,32,9,15,118.4,114.4,0.4968999999999999,38.8,30.6,0.5,116.3,110.4,0.4906,45.6,23.8,0.7,0.0,0.0,0.0
22400940,2025-03-11,2024-25,CLE,BKN,109,104,1,0.438,0.464,48,38,23,31,14,12,124.0,109.3,0.4778999999999999,48.3,25.1,1.0,106.3,114.6,0.426,40.8,24.8,0.2,0.0,1.0,1.0
22400952,2025-03-12,2024-25,DEN,MIN,95,115,0,0.404,0.478,42,48,20,31,10,15,121.1,120.9,0.5014,46.4,30.6,0.6,120.1,115.5,0.4723999999999999,41.4,28.4,0.6,0.0,0.0,0.0
22400949,2025-03-12,2024-25,HOU,PHX,111,104,1,0.455,0.534,38,37,25,22,9,16,113.9,110.5,0.4657999999999999,50.4,23.6,0.6,122.0,124.5,0.5137,44.4,30.9,0.4,0.0,0.0,0.0
22400945,2025-03-12,2024-25,ATL,CHA,123,110,1,0.42,0.455,43,47,26,29,13,21,120.6,123.0,0.4905,43.8,29.2,0.5,100.2,118.1,0.4061999999999999,45.7,24.0,0.2,0.0,1.0,1.0
22400951,2025-03-12,2024-25,SAS,DAL,126,116,1,0.532,0.556,47,31,32,30,16,17,116.6,125.4,0.4833,39.7,30.1,0.2,109.7,119.9,0.4457,39.8,25.9,0.3,1.0,0.5,-0.5
22400950,2025-03-12,2024-25,MEM,UTA,122,115,1,0.457,0.467,39,60,30,24,9,23,120.2,121.0,0.4652,47.4,27.8,0.5,114.2,120.8,0.4568,48.5,26.9,0.2,0.0,1.0,1.0
22400953,2025-03-12,2024-25,POR,NYK,113,114,0,0.444,0.468,52,38,20,27,23,15,119.2,114.2,0.4668,47.3,25.4,0.5,110.2,113.7,0.4564,43.1,25.7,0.5,0.0,0.0,0.0
22400948,2025-03-12,2024-25,MIA,LAC,104,119,0,0.476,0.592,29,45,27,24,10,16,109.5,109.0,0.4738999999999999,42.0,28.0,0.3,111.0,113.2,0.4766,39.7,25.6,0.4,0.5,0.0,-0.5
22400946,2025-03-12,2024-25,BOS,OKC,112,118,0,0.436,0.488,41,44,25,19,13,12,115.2,108.5,0.4695999999999999,44.2,25.9,0.8,128.6,118.9,0.4989999999999999,44.7,29.4,0.8,0.0,0.0,0.0
22400947,2025-03-12,2024-25,TOR,PHI,118,105,1,0.44,0.427,59,40,33,19,20,9,111.7,112.2,0.4392999999999999,48.4,26.2,0.5,111.6,122.2,0.4509,41.4,24.5,0.2,0.0,1.0,1.0
22400954,2025-03-13,2024-25,DET,WAS,125,129,0,0.459,0.478,41,47,23,30,12,15,120.6,112.4,0.5064,45.5,28.0,0.7,107.2,112.9,0.43,44.3,25.9,0.4,0.0,0.0,0.0
22401141,2025-03-13,2024-25,NOP,ORL,93,113,0,0.443,0.518,40,39,23,25,13,8,114.3,117.9,0.4708,46.1,27.3,0.5,105.8,109.5,0.4435999999999999,41.0,21.2,0.3,0.0,0.5,0.5
22400957,2025-03-13,2024-25,GSW,SAC,130,104,1,0.577,0.468,43,30,35,25,14,14,122.5,109.5,0.4768,45.6,32.4,0.9,117.5,113.1,0.4888,45.7,27.5,0.5,0.0,0.0,0.0
22400956,2025-03-13,2024-25,CHI,BKN,116,110,1,0.456,0.448,47,50,24,32,8,9,120.1,118.2,0.4655,47.5,29.0,0.5,107.0,114.5,0.4324,40.1,25.4,0.2,0.0,1.0,1.0
22400955,2025-03-13,2024-25,MIL,LAL,126,106,1,0.477,0.437,48,38,30,18,11,13,116.1,110.9,0.4943000000000001,45.9,24.8,0.6,112.3,105.3,0.4664,46.4,23.8,0.8,0.0,0.0,0.0
22400964,2025-03-14,2024-25,SAS,CHA,134,145,0,0.505,0.6,36,34,27,42,13,18,118.2,124.5,0.4853,41.2,30.6,0.3,102.4,116.3,0.417,46.7,25.0,0.2,0.5,1.0,0.5
22400960,2025-03-14,2024-25,ATL,LAC,98,121,0,0.42,0.547,44,40,25,27,18,13,122.1,122.6,0.4935,43.0,29.8,0.6,111.8,110.7,0.4911,41.0,25.7,0.5,0.0,0.0,0.0
22400959,2025-03-14,2024-25,PHI,IND,100,112,0,0.451,0.494,43,45,13,31,14,10,111.7,121.6,0.4505999999999999,41.0,24.1,0.2,117.2,114.5,0.497,38.0,30.7,0.5,1.0,0.0,-1.0
22400967,2025-03-14,2024-25,PHX,SAC,122,106,1,0.519,0.494,34,40,33,25,11,19,120.3,123.9,0.5188,43.2,30.2,0.3,114.6,112.1,0.4918,42.9,26.2,0.5,0.5,0.0,-0.5
22400958,2025-03-14,2024-25,MIA,BOS,91,103,0,0.453,0.434,38,41,18,18,17,14,108.6,108.9,0.4749,40.3,28.2,0.3,114.0,109.9,0.4649,43.4,25.1,0.7,0.5,0.0,-0.5
22400965,2025-03-14,2024-25,DEN,LAL,131,126,1,0.518,0.467,39,47,30,32,12,8,117.7,120.9,0.4917999999999999,45.1,29.7,0.5,111.9,107.7,0.4625,45.4,23.6,0.7,0.0,0.0,0.0
22400966,2025-03-14,2024-25,UTA,TOR,118,126,0,0.438,0.484,35,51,23,28,16,15,113.3,121.5,0.4535,48.7,26.5,0.1,112.4,110.7,0.4415,49.7,27.0,0.6,1.5,0.0,-1.5
22400961,2025-03-14,2024-25,HOU,DAL,133,96,1,0.514,0.415,67,34,27,14,10,7,112.9,109.4,0.4613,49.4,24.3,0.6,110.2,122.2,0.4583,38.2,26.1,0.2,0.0,1.0,1.0
22400962,2025-03-14,2024-25,MEM,CLE,124,133,0,0.495,0.5,45,43,25,32,14,15,121.9,122.1,0.4695999999999999,46.0,28.6,0.5,123.9,110.0,0.4790999999999998,47.9,25.5,1.0,0.0,0.0,0.0
22400963,2025-03-14,2024-25,MIN,ORL,118,111,1,0.525,0.449,45,31,26,18,15,11,120.1,112.9,0.4756,42.7,29.3,0.7,105.7,108.0,0.4472,39.6,22.2,0.3,0.0,0.5,0.5
22400974,2025-03-15,2024-25,GSW,NYK,97,94,1,0.398,0.43,45,49,25,20,9,13,122.3,109.1,0.4807,46.4,31.9,0.9,110.3,113.9,0.4602,41.5,25.6,0.5,0.0,0.0,0.0
22400973,2025-03-15,2024-25,SAS,NOP,119,115,1,0.464,0.5,37,52,26,34,10,15,122.0,127.6,0.5028,40.2,30.4,0.3,112.2,119.6,0.4704,43.2,26.9,0.4,0.5,0.0,-0.5
22400969,2025-03-15,2024-25,DET,OKC,107,113,0,0.477,0.483,39,44,29,17,17,17,118.3,111.0,0.4931999999999999,45.9,26.4,0.6,127.4,117.8,0.492,45.4,28.1,0.8,0.0,0.0,0.0
22400971,2025-03-15,2024-25,MEM,MIA,125,91,1,0.554,0.398,51,37,31,24,10,14,122.0,122.5,0.4734,46.8,28.3,0.5,109.1,109.4,0.4881,39.6,28.5,0.3,0.0,0.5,0.5
22400970,2025-03-15,2024-25,HOU,CHI,117,114,1,0.449,0.462,54,36,24,24,11,10,114.7,106.6,0.4687,52.0,23.7,0.7,120.6,117.9,0.4713,46.9,29.0,0.6,0.0,0.0,0.0
22400968,2025-03-15,2024-25,BKN,BOS,113,115,0,0.467,0.524,45,38,34,29,9,7,107.5,115.8,0.4266,41.2,25.9,0.1,112.5,108.5,0.4588,42.6,24.2,0.7,1.5,0.0,-1.5
22400972,2025-03-15,2024-25,MIL,IND,126,119,1,0.544,0.479,45,32,28,29,15,11,118.3,111.4,0.4944,46.3,25.4,0.6,115.5,113.4,0.4916,37.9,30.7,0.5,0.0,0.0,0.0
22400975,2025-03-15,2024-25,DEN,WAS,123,126,0,0.505,0.484,42,44,40,34,17,17,120.8,121.2,0.5035999999999999,44.5,29.9,0.6,110.0,115.0,0.4376,44.8,26.4,0.5,0.0,0.0,0.0
22400980,2025-03-16,2024-25,POR,TOR,105,102,1,0.409,0.404,51,47,21,29,20,18,116.4,116.8,0.4526,46.8,23.7,0.4,112.3,111.6,0.441,49.9,26.8,0.6,0.0,0.0,0.0
22400976,2025-03-16,2024-25,DAL,PHI,125,130,0,0.529,0.522,45,39,26,21,15,11,109.6,122.9,0.4535,37.5,25.1,0.2,111.4,122.3,0.4532999999999999,41.0,23.3,0.2,1.0,1.0,0.0
22400538,2025-03-16,2024-25,LAC,CHA,123,88,1,0.484,0.394,58,44,30,27,10,11,114.2,109.9,0.5056,40.2,26.0,0.6,108.1,116.7,0.4417,46.4,26.8,0.3,0.0,0.5,0.5
22400982,2025-03-16,2024-25,MIL,OKC,105,121,0,0.398,0.517,34,50,21,30,9,9,118.9,112.0,0.4976000000000001,46.8,25.7,0.6,125.9,115.4,0.4977999999999999,44.5,27.1,0.9,0.0,0.0,0.0
22400979,2025-03-16,2024-25,CLE,ORL,103,108,0,0.417,0.42,48,47,21,21,13,15,123.0,111.9,0.4681999999999999,47.5,24.9,1.0,106.4,109.3,0.4511999999999999,37.7,21.7,0.3,0.0,0.5,0.5
22400977,2025-03-16,2024-25,LAL,PHX,107,96,1,0.432,0.393,40,51,22,25,8,14,112.2,110.8,0.4591999999999999,46.2,24.1,0.6,121.6,121.8,0.5201,42.9,31.3,0.4,0.0,0.0,0.0
22400981,2025-03-16,2024-25,MIN,UTA,128,102,1,0.495,0.433,49,44,30,23,9,22,119.6,111.0,0.4843,42.8,29.6,0.8,113.9,122.7,0.4574999999999999,47.7,26.4,0.1,0.0,1.5,1.5
22400978,2025-03-16,2024-25,BKN,ATL,122,114,1,0.478,0.467,40,38,33,27,15,14,108.9,116.6,0.434,41.8,26.8,0.1,117.6,119.9,0.4854999999999999,43.4,29.3,0.6,1.5,0.0,-1.5
22400995,2025-03-17,2024-25,POR,WAS,112,97,1,0.424,0.413,50,49,25,27,8,16,115.5,115.8,0.4516999999999999,46.8,23.2,0.4,113.6,116.3,0.445,45.6,27.6,0.6,0.0,0.0,0.0
22400987,2025-03-17,2024-25,NOP,DET,81,127,0,0.326,0.548,39,50,18,33,16,13,112.8,121.2,0.4768,43.0,27.8,0.3,118.4,112.6,0.4953,45.2,27.1,0.5,0.5,0.0,-0.5
22400990,2025-03-17,2024-25,GSW,DEN,105,114,0,0.488,0.467,38,53,24,32,20,20,119.4,108.3,0.4725,45.5,31.4,0.9,120.6,122.2,0.4976999999999999,44.1,30.0,0.5,0.0,0.0,0.0
22400989,2025-03-17,2024-25,UTA,CHI,97,111,0,0.407,0.433,48,49,20,29,17,9,114.0,123.7,0.4556,48.7,25.5,0.1,120.3,117.5,0.4756999999999999,46.0,28.5,0.6,1.5,0.0,-1.5
22400991,2025-03-17,2024-25,PHX,TOR,129,89,1,0.511,0.356,54,40,34,20,10,11,116.4,117.4,0.5059,43.4,29.9,0.4,112.4,111.0,0.4307999999999999,50.6,27.0,0.6,0.0,0.0,0.0
22400537,2025-03-17,2024-25,LAL,SAS,125,109,1,0.489,0.466,42,44,34,30,9,17,112.2,110.5,0.4576,44.5,23.9,0.6,123.6,128.2,0.5083,39.4,30.1,0.4,0.0,0.0,0.0
22400984,2025-03-17,2024-25,NYK,MIA,116,95,1,0.495,0.476,41,39,30,23,13,20,109.2,109.4,0.4559999999999999,43.2,25.1,0.5,105.1,111.0,0.4686999999999999,39.8,27.0,0.2,0.0,1.0,1.0
22400985,2025-03-17,2024-25,HOU,PHI,144,137,1,0.477,0.505,58,35,35,21,15,16,116.4,108.3,0.4729,52.1,24.3,0.7,113.4,120.6,0.4665999999999999,40.2,23.5,0.3,0.0,0.5,0.5
22400986,2025-03-17,2024-25,MIN,IND,130,132,0,0.454,0.495,44,48,25,28,14,20,119.3,108.4,0.4884,42.3,29.7,0.8,115.8,113.5,0.4924,37.9,30.7,0.5,0.0,0.0,0.0
22400992,2025-03-17,2024-25,SAC,MEM,132,122,1,0.523,0.489,38,48,35,24,12,17,114.4,111.1,0.4906,43.0,26.1,0.5,119.4,116.8,0.4763,48.1,27.8,0.5,0.0,0.0,0.0
22400994,2025-03-18,2024-25,BOS,BKN,104,96,1,0.443,0.409,48,39,24,21,13,8,112.9,109.7,0.4639,42.5,24.7,0.7,109.0,115.1,0.4408999999999999,41.2,27.0,0.2,0.0,1.0,1.0
22400993,2025-03-18,2024-25,CHA,ATL,102,134,0,0.452,0.538,39,46,25,27,17,10,107.7,116.2,0.4439999999999999,45.8,27.7,0.3,119.2,123.5,0.4867,42.2,29.1,0.5,0.5,0.0,-0.5
22400997,2025-03-18,2024-25,LAC,CLE,132,119,1,0.548,0.489,49,29,28,29,12,8,114.3,107.0,0.5022,41.6,25.7,0.6,120.4,110.4,0.4633999999999999,46.6,24.5,0.9,0.0,0.0,0.0
22401012,2025-03-18,2024-25,GSW,MIL,104,93,1,0.416,0.392,52,34,25,19,18,9,117.1,110.5,0.4723,44.2,29.8,0.8,119.7,114.1,0.4974,46.5,25.9,0.6,0.0,0.0,0.0
22401001,2025-03-19,2024-25,MIN,NOP,115,119,0,0.455,0.528,40,46,21,28,14,13,122.1,110.5,0.4920999999999999,42.6,29.7,0.8,108.5,122.3,0.4612999999999999,41.9,27.1,0.2,0.0,1.0,1.0
22401008,2025-03-19,2024-25,POR,MEM,115,99,1,0.417,0.402,65,40,25,23,17,10,113.8,113.4,0.4495,47.2,23.0,0.4,120.3,118.6,0.4784,47.1,27.6,0.5,0.0,0.0,0.0
22400999,2025-03-19,2024-25,ORL,HOU,108,116,0,0.446,0.469,41,46,23,18,12,15,106.2,110.6,0.4488,37.7,21.3,0.3,119.0,111.4,0.4735,51.9,25.6,0.7,0.5,0.0,-0.5
22401002,2025-03-19,2024-25,OKC,PHI,133,100,1,0.522,0.368,55,41,36,24,12,12,125.1,113.8,0.4962000000000001,45.0,27.4,0.9,116.6,124.0,0.4728,40.2,23.5,0.3,0.0,0.5,0.5
22401000,2025-03-19,2024-25,MIA,DET,113,116,0,0.489,0.505,37,47,24,25,13,12,102.1,110.6,0.4591999999999999,39.8,25.9,0.1,119.4,111.0,0.4972999999999999,45.1,27.5,0.5,1.5,0.0,-1.5
22401007,2025-03-19,2024-25,PHX,CHI,127,121,1,0.49,0.544,46,40,34,29,11,13,117.7,113.9,0.5102,43.6,30.4,0.5,117.2,116.2,0.4684,46.5,28.2,0.6,0.0,0.0,0.0
22400998,2025-03-19,2024-25,IND,DAL,135,131,1,0.549,0.545,38,41,29,23,11,12,117.9,117.4,0.4888,38.6,30.7,0.5,112.2,125.2,0.4707,37.5,25.4,0.2,0.0,1.0,1.0
22401003,2025-03-19,2024-25,SAS,NYK,120,105,1,0.5,0.424,52,44,28,28,13,10,123.9,128.9,0.5129,39.7,30.3,0.4,110.3,107.1,0.462,43.3,26.0,0.6,0.0,0.0,0.0
22401006,2025-03-19,2024-25,LAL,DEN,120,108,1,0.506,0.471,38,45,25,25,13,18,113.6,111.2,0.465,43.5,25.2,0.6,120.8,120.6,0.4995999999999999,43.9,30.4,0.6,0.0,0.0,0.0
22400627,2025-03-19,2024-25,UTA,WAS,128,112,1,0.562,0.462,42,37,30,30,16,13,112.0,123.2,0.4452,47.5,24.0,0.0,112.6,117.6,0.4363,46.8,27.7,0.5,2.0,0.0,-2.0
22401009,2025-03-19,2024-25,SAC,CLE,123,119,1,0.505,0.548,41,37,28,24,11,12,114.6,114.5,0.4888999999999999,41.9,26.6,0.5,120.1,115.4,0.4559999999999999,44.8,24.9,0.8,0.0,0.0,0.0
22401010,2025-03-20,2024-25,CHA,NYK,115,98,1,0.489,0.4,52,38,25,26,11,7,108.3,119.3,0.4484,44.1,27.7,0.3,109.8,108.6,0.4525,43.4,26.6,0.5,0.5,0.0,-0.5
22401011,2025-03-20,2024-25,IND,BKN,105,99,1,0.432,0.356,57,47,18,20,22,16,119.4,118.0,0.4903,39.4,30.1,0.6,108.4,113.4,0.4404,40.6,27.1,0.2,0.0,1.0,1.0
22401005,2025-03-20,2024-25,GSW,TOR,117,114,1,0.422,0.564,38,44,30,32,14,23,115.4,108.3,0.4683,45.6,29.7,0.8,112.2,112.8,0.4239,50.6,26.7,0.6,0.0,0.0,0.0
22400996,2025-03-20,2024-25,LAL,MIL,89,118,0,0.415,0.476,50,41,26,24,19,9,115.0,111.8,0.4668,43.4,25.8,0.6,116.9,113.3,0.4899,45.1,25.3,0.5,0.0,0.0,0.0
22401013,2025-03-20,2024-25,SAC,CHI,116,128,0,0.477,0.523,36,40,27,32,11,12,115.1,116.3,0.4864999999999999,41.3,26.6,0.5,117.6,116.7,0.4739000000000001,46.4,27.6,0.6,0.0,0.0,0.0
22401018,2025-03-21,2024-25,SAS,PHI,128,120,1,0.528,0.568,34,32,36,30,14,16,122.9,126.6,0.5108,40.7,29.8,0.4,114.0,125.4,0.4567,40.3,23.2,0.2,0.0,1.0,1.0
22401019,2025-03-21,2024-25,DAL,DET,123,117,1,0.525,0.469,44,41,25,24,20,14,115.0,129.1,0.484,36.8,25.4,0.1,119.1,108.9,0.5023000000000001,45.6,26.8,0.6,1.5,0.0,-1.5
22401023,2025-03-21,2024-25,LAC,MEM,128,108,1,0.577,0.421,43,40,29,28,13,10,117.3,108.3,0.5122,42.1,26.0,0.7,117.4,117.1,0.466,47.0,26.8,0.5,0.0,0.0,0.0
22401014,2025-03-21,2024-25,WAS,ORL,105,120,0,0.425,0.479,41,55,23,25,14,12,111.7,117.5,0.4306999999999999,46.4,28.2,0.5,108.8,110.0,0.4567,38.3,21.5,0.3,0.0,0.5,0.5
22401020,2025-03-21,2024-25,UTA,BOS,99,121,0,0.452,0.464,38,48,24,27,17,10,112.7,121.6,0.4535,47.6,23.5,0.1,113.6,107.6,0.4669,44.1,25.0,0.8,1.5,0.0,-1.5
22401017,2025-03-21,2024-25,OKC,CHA,141,106,1,0.574,0.463,43,29,29,29,7,16,124.9,111.9,0.4979,46.2,27.3,0.9,109.8,117.8,0.4532,44.9,27.4,0.4,0.0,0.0,0.0
22401016,2025-03-21,2024-25,MIN,NOP,134,93,1,0.539,0.5,36,33,40,20,13,25,122.0,110.7,0.494,42.6,28.3,0.8,109.6,121.3,0.4634999999999999,43.0,27.1,0.3,0.0,0.5,0.5
22401015,2025-03-21,2024-25,MIA,HOU,98,102,0,0.521,0.464,34,46,25,14,20,15,102.2,110.6,0.4545,40.1,25.4,0.1,120.3,110.9,0.4774000000000001,52.2,25.6,0.8,1.5,0.0,-1.5
22401021,2025-03-21,2024-25,PHX,CLE,123,112,1,0.522,0.447,46,44,33,24,13,11,117.9,115.2,0.4997000000000001,44.7,30.3,0.5,119.7,116.1,0.4629,44.1,25.0,0.7,0.0,0.0,0.0
22401022,2025-03-21,2024-25,POR,DEN,128,109,1,0.54,0.5,38,31,30,24,17,20,113.2,113.1,0.4335,50.1,22.4,0.4,118.2,120.7,0.4907,43.4,30.1,0.5,0.0,0.0,0.0
22401024,2025-03-22,2024-25,IND,BKN,108,103,1,0.476,0.433,44,48,32,20,13,14,117.2,116.7,0.4783,41.5,28.5,0.6,108.9,112.4,0.4455,41.5,27.2,0.2,0.0,1.0,1.0
22401028,2025-03-22,2024-25,LAL,CHI,115,146,0,0.482,0.583,35,42,23,41,21,10,113.1,113.4,0.4589,44.3,26.3,0.5,117.9,116.8,0.4816,45.9,27.6,0.6,0.0,0.0,0.0
22401025,2025-03-22,2024-25,ATL,GSW,124,115,1,0.57,0.464,46,38,37,28,14,9,121.7,120.6,0.4899,43.5,28.9,0.6,115.2,107.1,0.4644999999999999,44.5,29.4,0.9,0.0,0.0,0.0
22401026,2025-03-22,2024-25,NYK,WAS,122,103,1,0.484,0.443,49,41,29,21,14,20,108.2,108.8,0.4462,43.7,26.3,0.4,110.9,119.5,0.4277,45.7,27.2,0.4,0.0,0.0,0.0
22401027,2025-03-22,2024-25,SAC,MIL,108,114,0,0.451,0.524,44,42,21,22,8,9,115.4,118.8,0.4836,40.3,27.2,0.4,115.5,110.5,0.4869,44.0,24.4,0.5,0.0,0.0,0.0
22401032,2025-03-23,2024-25,MIA,CHA,122,105,1,0.573,0.471,32,40,27,24,10,19,101.4,111.8,0.4589999999999999,38.7,24.8,0.0,110.3,120.0,0.4599999999999999,43.1,28.3,0.4,2.0,0.0,-2.0
22401036,2025-03-23,2024-25,LAC,OKC,101,103,0,0.427,0.402,48,42,20,28,14,9,119.9,108.3,0.5267000000000001,42.4,26.5,0.8,124.4,109.3,0.5008,46.0,26.8,0.9,0.0,0.0,0.0
22401035,2025-03-23,2024-25,HOU,DEN,111,116,0,0.438,0.506,45,43,25,28,6,9,117.7,107.0,0.4753000000000001,51.9,25.0,0.9,118.8,122.5,0.493,42.7,29.8,0.5,0.0,0.0,0.0
22401031,2025-03-23,2024-25,ATL,PHI,132,119,1,0.552,0.44,39,37,35,24,16,13,122.2,118.6,0.498,43.5,29.9,0.7,115.8,126.3,0.4703,39.2,23.5,0.2,0.0,1.0,1.0
22401029,2025-03-23,2024-25,DET,NOP,136,130,1,0.547,0.576,32,37,26,35,6,17,119.3,111.8,0.495,45.0,26.1,0.5,106.1,122.6,0.4615,41.5,25.6,0.2,0.0,1.0,1.0
22401033,2025-03-23,2024-25,TOR,SAS,89,123,0,0.38,0.477,46,46,27,27,21,14,112.1,112.0,0.4386,49.9,26.9,0.6,122.5,124.0,0.5076,40.6,29.8,0.5,0.0,0.0,0.0
22401034,2025-03-23,2024-25,POR,BOS,116,129,0,0.489,0.545,38,38,24,31,12,9,113.1,110.7,0.4436999999999999,49.3,22.9,0.5,114.1,105.2,0.465,44.9,25.7,0.9,0.0,0.0,0.0
22401030,2025-03-23,2024-25,UTA,CLE,91,120,0,0.36,0.458,52,51,25,28,18,6,112.0,120.3,0.456,47.3,24.0,0.1,117.6,115.5,0.4643,43.8,24.7,0.6,1.5,0.0,-1.5
22401040,2025-03-24,2024-25,BKN,DAL,101,120,0,0.513,0.563,37,41,30,34,18,10,107.9,110.5,0.4434999999999999,42.3,26.3,0.2,115.6,127.6,0.4892,37.9,25.4,0.2,1.0,1.0,0.0
22401044,2025-03-24,2024-25,SAC,BOS,95,113,0,0.453,0.456,45,45,23,28,14,10,114.0,120.4,0.4765,41.0,25.9,0.3,116.0,106.5,0.4721,44.2,26.2,0.9,0.5,0.0,-0.5
22401039,2025-03-24,2024-25,WAS,TOR,104,112,0,0.402,0.406,48,60,24,28,17,12,112.2,121.1,0.4350999999999999,45.5,27.1,0.4,110.6,114.1,0.4303,50.5,27.4,0.5,0.0,0.0,0.0
22401043,2025-03-24,2024-25,PHX,MIL,108,106,1,0.476,0.446,52,36,25,24,16,7,120.4,114.8,0.5081,43.6,31.2,0.6,114.2,109.2,0.4883,43.1,23.9,0.5,0.0,0.0,0.0
22401037,2025-03-24,2024-25,IND,MIN,119,103,1,0.489,0.484,46,45,30,26,11,17,116.5,116.8,0.4747,42.4,28.3,0.6,123.8,110.2,0.5055,42.7,29.5,0.8,0.0,0.0,0.0
22401041,2025-03-24,2024-25,NOP,PHI,112,99,1,0.494,0.391,51,37,36,19,16,11,107.6,122.6,0.4695999999999999,41.7,26.2,0.2,116.5,126.9,0.4655,39.3,23.7,0.2,1.0,1.0,0.0
22401042,2025-03-24,2024-25,DEN,CHI,119,129,0,0.474,0.495,52,43,34,31,12,10,118.8,122.6,0.4976,42.4,29.8,0.5,121.3,115.6,0.4899,45.9,29.3,0.7,0.0,0.0,0.0
22401038,2025-03-24,2024-25,ORL,LAL,118,106,1,0.494,0.463,43,39,25,19,8,10,109.3,108.4,0.454,39.2,21.7,0.4,111.0,116.5,0.4538,42.7,25.4,0.4,0.0,0.0,0.0
22401046,2025-03-25,2024-25,DET,SAS,122,96,1,0.564,0.363,44,41,33,21,10,10,119.5,114.2,0.4942999999999999,44.3,25.5,0.5,122.1,121.6,0.5006,40.6,28.8,0.5,0.0,0.0,0.0
22401048,2025-03-25,2024-25,NYK,DAL,128,113,1,0.596,0.538,36,33,40,19,14,16,108.8,107.9,0.4462,44.0,26.5,0.4,117.8,125.5,0.5,38.3,26.0,0.3,0.0,0.5,0.5
22401049,2025-03-25,2024-25,HOU,ATL,121,114,1,0.452,0.417,51,42,17,32,13,14,118.6,107.1,0.4783,50.6,25.3,0.9,122.2,117.5,0.4959000000000001,44.2,29.9,0.7,0.0,0.0,0.0
22401047,2025-03-25,2024-25,MIA,GSW,112,86,1,0.558,0.398,42,38,26,20,15,12,102.9,111.1,0.4728999999999999,37.7,24.6,0.1,114.8,109.4,0.4688,42.9,28.9,0.8,1.5,0.0,-1.5
22401051,2025-03-25,2024-25,POR,CLE,111,122,0,0.4,0.545,45,41,28,28,9,11,112.8,113.4,0.4441,47.0,22.7,0.4,115.7,112.9,0.4631999999999999,43.6,24.8,0.6,0.0,0.0,0.0
22401050,2025-03-25,2024-25,UTA,MEM,103,140,0,0.436,0.531,28,52,24,38,13,8,108.9,119.8,0.4455,46.7,24.4,0.1,115.2,116.7,0.4576,46.7,26.0,0.5,1.5,0.0,-1.5
22401045,2025-03-25,2024-25,CHA,ORL,104,111,0,0.42,0.456,38,50,26,22,11,8,109.8,119.7,0.4629,41.4,28.1,0.4,110.9,108.6,0.4586,40.0,22.5,0.5,0.0,0.0,0.0
22401052,2025-03-25,2024-25,SAC,OKC,105,121,0,0.407,0.524,36,52,32,30,11,15,112.5,120.1,0.476,41.0,26.0,0.3,121.0,106.6,0.4915,45.3,26.5,0.9,0.5,0.0,-0.5
